time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
0.1667,DEM_29962,113.9969071359062,22.67209092310634,4,COM_34577,113.9450014986804,22.68071208990915,商业,14.4,DEM_002_00
0.1667,DEM_1289,113.8007651669114,22.69351919334332,4,COM_20356,113.8121224805707,22.66936516459882,商业,21.2,DEM_002_01
0.1667,DEM_7793,113.8659388572641,22.66706428949125,4,MED_438,113.8080819750525,22.69056122970081,医疗,16.8,DEM_002_02
0.1667,DEM_7399,113.8642274331511,22.66308112546395,2,COM_34577,113.9450014986804,22.68071208990915,商业,5.1,DEM_002_03
0.1667,DEM_3874,113.8585642908858,22.6612724567287,4,MED_136,113.8083184107761,22.69073903809884,医疗,18.7,DEM_002_04
0.1667,DEM_37760,113.8250649132456,22.6772037808228,4,COM_20356,113.8121224805707,22.66936516459882,商业,10.9,DEM_002_05
0.1667,DEM_6369,113.8166357239698,22.66734708777527,3,MED_531,113.8076652331016,22.69033302747562,医疗,20.6,DEM_002_06
0.25,DEM_5718,113.8595333043156,22.65225214590852,3,COM_34577,113.9450014986804,22.68071208990915,商业,5.4,DEM_003_00
0.25,DEM_30877,113.8220632029845,22.69283342676168,2,COM_29640,113.8111751697349,22.66936057770941,商业,5.0,DEM_003_01
0.25,DEM_20472,113.8180924208181,22.66904698653712,1,COM_34577,113.9450014986804,22.68071208990915,商业,21.7,DEM_003_02
0.25,DEM_31432,113.860383861307,22.65651308845837,4,COM_20356,113.8121224805707,22.66936516459882,商业,18.6,DEM_003_03
0.3333,DEM_30348,113.9262454389762,22.68237885039125,4,COM_34577,113.9450014986804,22.68071208990915,商业,6.1,DEM_004_00
0.3333,DEM_22616,113.9216561945688,22.6879404801405,3,COM_41856,113.8121013756636,22.66967562883977,商业,13.9,DEM_004_01
0.3333,DEM_3328,113.915949400678,22.67252638401009,4,COM_20356,113.8121224805707,22.66936516459882,商业,23.4,DEM_004_02
0.3333,DEM_19191,113.8616882262615,22.65810574008911,3,MED_438,113.8080819750525,22.69056122970081,医疗,25.3,DEM_004_03
0.3333,DEM_9639,113.9278664309862,22.67211448339576,4,COM_34577,113.9450014986804,22.68071208990915,商业,17.0,DEM_004_04
0.3333,DEM_10054,113.8148048348409,22.66871159983758,3,COM_20356,113.8121224805707,22.66936516459882,商业,28.6,DEM_004_05
0.3333,DEM_1702,113.8202448809592,22.65818472604704,4,COM_20356,113.8121224805707,22.66936516459882,商业,27.1,DEM_004_06
0.3333,DEM_18122,113.8631039810399,22.65472537961069,2,COM_40310,113.837754458995,22.6925051618662,商业,25.4,DEM_004_07
0.3333,DEM_28110,113.9458623332345,22.67621182921792,2,COM_29640,113.8111751697349,22.66936057770941,商业,26.6,DEM_004_08
0.3333,DEM_2292,113.8616122759809,22.65623020148161,2,COM_41856,113.8121013756636,22.66967562883977,商业,25.0,DEM_004_09
0.4167,DEM_23490,113.8634789033797,22.669415534113,2,COM_34577,113.9450014986804,22.68071208990915,商业,9.7,DEM_005_00
0.4167,DEM_44362,113.908094129233,22.65366102483664,2,COM_40310,113.837754458995,22.6925051618662,商业,7.1,DEM_005_01
0.4167,DEM_24997,113.9563649909939,22.6880141238716,4,MED_569,113.8137133682878,22.66868231730586,医疗,9.5,DEM_005_02
0.4167,DEM_16863,113.9560570738352,22.68709202232539,2,COM_20356,113.8121224805707,22.66936516459882,商业,12.4,DEM_005_03
0.4167,DEM_26369,113.8569130697703,22.65358452540249,1,COM_34577,113.9450014986804,22.68071208990915,商业,16.1,DEM_005_04
0.4167,DEM_26447,113.9248233278336,22.6835664879682,3,MED_438,113.8080819750525,22.69056122970081,医疗,15.9,DEM_005_05
0.4167,DEM_40074,113.9457654980082,22.68422380939463,1,COM_20356,113.8121224805707,22.66936516459882,商业,20.9,DEM_005_06
0.5,DEM_30752,113.9141237244999,22.67340466530027,4,COM_29640,113.8111751697349,22.66936057770941,商业,8.6,DEM_006_00
0.5,DEM_37674,113.9147892933193,22.66650464347995,1,COM_34577,113.9450014986804,22.68071208990915,商业,6.7,DEM_006_01
0.5,DEM_40531,113.857691986493,22.65558564699729,4,COM_34577,113.9450014986804,22.68071208990915,商业,5.8,DEM_006_02
0.5,DEM_8236,113.9249387470423,22.68278263341203,2,COM_41856,113.8121013756636,22.66967562883977,商业,24.1,DEM_006_03
0.5,DEM_35165,113.9275722374541,22.69270075117786,2,MED_438,113.8080819750525,22.69056122970081,医疗,21.2,DEM_006_04
0.5,DEM_14207,113.9249695067648,22.69473718487823,3,COM_20356,113.8121224805707,22.66936516459882,商业,17.5,DEM_006_05
0.5833,DEM_34112,113.8052538808795,22.68648576995545,3,MED_438,113.8080819750525,22.69056122970081,医疗,10.4,DEM_007_00
0.5833,DEM_38012,113.8601530839796,22.65825991574643,1,COM_34577,113.9450014986804,22.68071208990915,商业,8.4,DEM_007_01
0.5833,DEM_3658,113.9166100142996,22.67496655712908,4,COM_34577,113.9450014986804,22.68071208990915,商业,25.3,DEM_007_02
0.5833,DEM_18439,113.8626026154036,22.6665415672314,3,COM_20356,113.8121224805707,22.66936516459882,商业,12.3,DEM_007_03
0.5833,DEM_17258,113.9978622448514,22.67724771986943,4,COM_29640,113.8111751697349,22.66936057770941,商业,17.7,DEM_007_04
0.5833,DEM_6336,113.9435908180999,22.67443704583086,1,COM_29640,113.8111751697349,22.66936057770941,商业,17.4,DEM_007_05
0.5833,DEM_21002,113.9351771859861,22.68627651209536,2,COM_41856,113.8121013756636,22.66967562883977,商业,29.6,DEM_007_06
0.6667,DEM_38016,113.8063316795658,22.68442193326661,2,COM_20356,113.8121224805707,22.66936516459882,商业,30.0,DEM_008_00
0.6667,DEM_28449,113.8235036976295,22.66829227741356,4,COM_34577,113.9450014986804,22.68071208990915,商业,6.8,DEM_008_01
0.6667,DEM_18244,113.9297282665225,22.69672203743996,2,COM_34577,113.9450014986804,22.68071208990915,商业,17.9,DEM_008_02
0.6667,DEM_6768,113.9217573896535,22.67572514677129,3,COM_40310,113.837754458995,22.6925051618662,商业,9.5,DEM_008_03
0.6667,DEM_6801,113.9282716557302,22.69538398965224,4,COM_20356,113.8121224805707,22.66936516459882,商业,18.0,DEM_008_04
0.75,DEM_8954,113.9218307620311,22.67579072875955,2,MED_136,113.8083184107761,22.69073903809884,医疗,28.5,DEM_009_00
0.75,DEM_16277,113.817329632773,22.66744420550265,1,COM_41856,113.8121013756636,22.66967562883977,商业,28.9,DEM_009_01
0.75,DEM_15696,113.9319286535802,22.68534202143005,3,MED_438,113.8080819750525,22.69056122970081,医疗,7.3,DEM_009_02
0.75,DEM_40194,113.9435153219213,22.67583916926136,1,MED_569,113.8137133682878,22.66868231730586,医疗,21.5,DEM_009_03
0.75,DEM_37485,113.9424396836228,22.6761707384103,1,COM_40310,113.837754458995,22.6925051618662,商业,26.6,DEM_009_04
0.75,DEM_3981,113.9206884197373,22.68616479515208,2,MED_569,113.8137133682878,22.66868231730586,医疗,10.3,DEM_009_05
0.8333,DEM_24480,113.8628199402861,22.6611324690811,2,COM_20356,113.8121224805707,22.66936516459882,商业,20.7,DEM_010_00
0.8333,DEM_16630,113.8275284240502,22.66736085066708,2,COM_41856,113.8121013756636,22.66967562883977,商业,25.1,DEM_010_01
0.8333,DEM_43739,113.9197870306365,22.68782785411112,1,COM_34577,113.9450014986804,22.68071208990915,商业,6.5,DEM_010_02
0.8333,DEM_25981,113.9833931217732,22.67862011195446,1,COM_34577,113.9450014986804,22.68071208990915,商业,20.2,DEM_010_03
0.8333,DEM_17930,113.8142191459434,22.66670551613458,3,COM_41856,113.8121013756636,22.66967562883977,商业,26.5,DEM_010_04
0.8333,DEM_23390,113.8222985886546,22.66868793303982,3,MED_438,113.8080819750525,22.69056122970081,医疗,7.7,DEM_010_05
0.8333,DEM_13738,113.9487547337666,22.677136929377,2,COM_41856,113.8121013756636,22.66967562883977,商业,8.5,DEM_010_06
0.8333,DEM_2424,113.9342657791016,22.68354676753846,4,COM_34577,113.9450014986804,22.68071208990915,商业,15.5,DEM_010_07
0.9167,DEM_8648,113.9230029112447,22.69944592111152,3,COM_40310,113.837754458995,22.6925051618662,商业,9.7,DEM_011_00
0.9167,DEM_8625,113.8242595641825,22.69407986960526,2,COM_40310,113.837754458995,22.6925051618662,商业,27.0,DEM_011_01
0.9167,DEM_29680,113.9179770630619,22.66117323173424,3,MED_531,113.8076652331016,22.69033302747562,医疗,29.2,DEM_011_02
0.9167,DEM_12099,113.8005534474799,22.68820737152993,1,COM_20356,113.8121224805707,22.66936516459882,商业,17.4,DEM_011_03
0.9167,DEM_41239,113.9308112866169,22.68593060496448,3,COM_41856,113.8121013756636,22.66967562883977,商业,26.2,DEM_011_04
0.9167,DEM_25424,113.9126822400865,22.67388542086793,3,MED_438,113.8080819750525,22.69056122970081,医疗,24.1,DEM_011_05
0.9167,DEM_21364,113.8226317707578,22.66927200951901,3,MED_68,113.8078934065362,22.69043991380036,医疗,9.9,DEM_011_06
0.9167,DEM_33487,113.8623244816051,22.66757189143146,3,COM_34577,113.9450014986804,22.68071208990915,商业,24.1,DEM_011_07
0.9167,DEM_16002,113.8075535487342,22.692269840665,3,COM_40310,113.837754458995,22.6925051618662,商业,8.0,DEM_011_08
0.9167,DEM_4918,113.8265750940881,22.66851608040146,3,COM_41856,113.8121013756636,22.66967562883977,商业,14.1,DEM_011_09
1.0,DEM_11104,113.8140543925698,22.67081422533751,3,COM_34577,113.9450014986804,22.68071208990915,商业,6.1,DEM_012_00
1.0,DEM_7298,113.9304691281696,22.68631282269905,3,COM_34577,113.9450014986804,22.68071208990915,商业,8.7,DEM_012_01
1.0,DEM_30886,113.9260708958077,22.67502333742856,2,MED_569,113.8137133682878,22.66868231730586,医疗,14.8,DEM_012_02
1.0,DEM_38361,113.8243457173005,22.67640434427496,3,COM_41856,113.8121013756636,22.66967562883977,商业,17.7,DEM_012_03
1.0,DEM_30486,113.9317517843607,22.6885028229266,2,COM_40310,113.837754458995,22.6925051618662,商业,25.4,DEM_012_04
1.0833,DEM_19121,113.9441101547655,22.67359463683691,3,COM_34577,113.9450014986804,22.68071208990915,商业,24.9,DEM_013_00
1.0833,DEM_43978,113.8242444892189,22.67670954786391,2,COM_40310,113.837754458995,22.6925051618662,商业,29.2,DEM_013_01
1.0833,DEM_35496,113.920285696104,22.67500876358669,3,COM_20356,113.8121224805707,22.66936516459882,商业,9.3,DEM_013_02
1.0833,DEM_39274,113.9170792131179,22.65209962936205,1,COM_34577,113.9450014986804,22.68071208990915,商业,22.0,DEM_013_03
1.0833,DEM_1453,113.8756975543582,22.66872586426896,1,COM_20356,113.8121224805707,22.66936516459882,商业,16.0,DEM_013_04
1.0833,DEM_24639,113.9445485225514,22.67899717665292,2,MED_136,113.8083184107761,22.69073903809884,医疗,24.4,DEM_013_05
1.1667,DEM_3050,113.8656946628161,22.66552903380109,1,COM_40310,113.837754458995,22.6925051618662,商业,13.1,DEM_014_00
1.1667,DEM_41889,113.9342079198315,22.684105314274,2,COM_34577,113.9450014986804,22.68071208990915,商业,9.3,DEM_014_01
1.1667,DEM_32107,113.8062956442194,22.68452911718814,3,COM_41856,113.8121013756636,22.66967562883977,商业,26.7,DEM_014_02
1.1667,DEM_43454,113.8651599694255,22.66512925260664,3,COM_41856,113.8121013756636,22.66967562883977,商业,9.8,DEM_014_03
1.1667,DEM_14050,113.9246048198936,22.67232912339063,1,COM_41856,113.8121013756636,22.66967562883977,商业,29.3,DEM_014_04
1.1667,DEM_17089,113.943874113425,22.67930553876739,3,COM_29640,113.8111751697349,22.66936057770941,商业,17.2,DEM_014_05
1.1667,DEM_28571,113.8063582135735,22.68482917528306,2,COM_41856,113.8121013756636,22.66967562883977,商业,19.3,DEM_014_06
1.25,DEM_22220,113.9360396792937,22.68945357946362,4,COM_34577,113.9450014986804,22.68071208990915,商业,28.9,DEM_015_00
1.25,DEM_7817,113.8345097425467,22.67321635056181,4,COM_41856,113.8121013756636,22.66967562883977,商业,7.0,DEM_015_01
1.25,DEM_26160,113.9287002520526,22.69793459473367,1,COM_34577,113.9450014986804,22.68071208990915,商业,25.7,DEM_015_02
1.25,DEM_15524,113.9309658763266,22.68598499345975,1,COM_41856,113.8121013756636,22.66967562883977,商业,20.4,DEM_015_03
1.25,DEM_36070,113.9261104229432,22.67451745666187,3,COM_20356,113.8121224805707,22.66936516459882,商业,18.3,DEM_015_04
1.25,DEM_39973,113.8995148895478,22.67324611582558,2,COM_20356,113.8121224805707,22.66936516459882,商业,22.9,DEM_015_05
1.25,DEM_5106,113.9194718900157,22.66407375573575,1,COM_29640,113.8111751697349,22.66936057770941,商业,18.8,DEM_015_06
1.25,DEM_8555,113.8055127888856,22.69703286134557,2,COM_34577,113.9450014986804,22.68071208990915,商业,10.0,DEM_015_07
1.3333,DEM_18535,113.8383013631698,22.6700278797388,4,COM_20356,113.8121224805707,22.66936516459882,商业,7.2,DEM_016_00
1.3333,DEM_35182,113.9110952153525,22.666822504533,4,COM_20356,113.8121224805707,22.66936516459882,商业,9.4,DEM_016_01
1.3333,DEM_9674,113.9341241343696,22.6819265438272,4,COM_20356,113.8121224805707,22.66936516459882,商业,14.9,DEM_016_02
1.3333,DEM_29579,113.9211832299485,22.67381803724242,4,MED_438,113.8080819750525,22.69056122970081,医疗,5.2,DEM_016_03
1.3333,DEM_34672,113.8182957346944,22.6699271551112,2,COM_41856,113.8121013756636,22.66967562883977,商业,29.7,DEM_016_04
1.3333,DEM_32812,113.9227035247089,22.67554679086222,4,COM_29640,113.8111751697349,22.66936057770941,商业,16.7,DEM_016_05
1.4167,DEM_5835,113.8040273967629,22.6935621865398,3,COM_34577,113.9450014986804,22.68071208990915,商业,23.0,DEM_017_00
1.4167,DEM_605,113.8029238020322,22.69119861688429,3,COM_41856,113.8121013756636,22.66967562883977,商业,23.9,DEM_017_01
1.4167,DEM_9661,113.8136361061308,22.66526499470532,4,COM_34577,113.9450014986804,22.68071208990915,商业,17.9,DEM_017_02
1.4167,DEM_4356,113.8181742598946,22.67093946713127,1,COM_20356,113.8121224805707,22.66936516459882,商业,8.5,DEM_017_03
1.4167,DEM_18668,113.934749254255,22.68599330849964,2,COM_20356,113.8121224805707,22.66936516459882,商业,10.9,DEM_017_04
1.5,DEM_15219,113.8145123698162,22.66569427541028,3,COM_41856,113.8121013756636,22.66967562883977,商业,19.3,DEM_018_00
1.5,DEM_14953,113.9478056860936,22.6781091326236,1,COM_29640,113.8111751697349,22.66936057770941,商业,8.0,DEM_018_01
1.5,DEM_17654,113.8653459489149,22.6649827157514,4,MED_569,113.8137133682878,22.66868231730586,医疗,27.2,DEM_018_02
1.5,DEM_17866,113.9418421443684,22.6748363291227,2,COM_41856,113.8121013756636,22.66967562883977,商业,10.5,DEM_018_03
1.5,DEM_7090,113.8131160235787,22.66485688467693,3,COM_34577,113.9450014986804,22.68071208990915,商业,20.1,DEM_018_04
1.5,DEM_24449,113.817117120122,22.66196685019093,4,COM_34577,113.9450014986804,22.68071208990915,商业,25.0,DEM_018_05
1.5,DEM_12326,113.8329436354652,22.67188749318235,4,COM_40310,113.837754458995,22.6925051618662,商业,7.0,DEM_018_06
1.5,DEM_26421,113.8627320745868,22.65474638380413,1,COM_41856,113.8121013756636,22.66967562883977,商业,19.1,DEM_018_07
1.5,DEM_3034,113.8590519681216,22.66127004638433,1,COM_40310,113.837754458995,22.6925051618662,商业,18.4,DEM_018_08
1.5,DEM_8951,113.8153911578376,22.66924616693459,2,COM_40310,113.837754458995,22.6925051618662,商业,22.0,DEM_018_09
1.5833,DEM_35797,113.8617774569243,22.6585580269719,2,COM_40310,113.837754458995,22.6925051618662,商业,6.4,DEM_019_00
1.5833,DEM_6998,113.9123963128099,22.65902882625049,3,COM_34577,113.9450014986804,22.68071208990915,商业,19.0,DEM_019_01
1.5833,DEM_42738,113.8247214229907,22.66793803036114,2,COM_20356,113.8121224805707,22.66936516459882,商业,25.4,DEM_019_02
1.5833,DEM_12286,113.8638798194638,22.66267688206969,2,COM_20356,113.8121224805707,22.66936516459882,商业,22.5,DEM_019_03
1.5833,DEM_32661,113.8965995331152,22.67312716570096,4,COM_20356,113.8121224805707,22.66936516459882,商业,16.8,DEM_019_04
1.5833,DEM_16481,113.8169782401672,22.66836417252805,4,COM_29640,113.8111751697349,22.66936057770941,商业,29.5,DEM_019_05
1.5833,DEM_40574,113.8629892326046,22.65921788583277,4,COM_41856,113.8121013756636,22.66967562883977,商业,14.6,DEM_019_06
1.5833,DEM_22047,113.9179103317807,22.665687103937,1,COM_40310,113.837754458995,22.6925051618662,商业,26.5,DEM_019_07
1.5833,DEM_6179,113.8646199114069,22.6685118797925,2,MED_569,113.8137133682878,22.66868231730586,医疗,8.2,DEM_019_08
1.6667,DEM_156,113.9194822598164,22.6642396590246,2,COM_41856,113.8121013756636,22.66967562883977,商业,23.0,DEM_020_00
1.6667,DEM_24975,113.9423535291998,22.67588204082736,1,COM_29640,113.8111751697349,22.66936057770941,商业,13.7,DEM_020_01
1.6667,DEM_15779,113.9106657614097,22.65283768007632,1,MED_68,113.8078934065362,22.69043991380036,医疗,21.5,DEM_020_02
1.6667,DEM_38231,113.9257891503086,22.67551471323254,1,COM_20356,113.8121224805707,22.66936516459882,商业,6.7,DEM_020_03
1.6667,DEM_36592,113.822344456938,22.69407310836242,3,MED_569,113.8137133682878,22.66868231730586,医疗,26.8,DEM_020_04
1.75,DEM_2085,113.8332218978409,22.6715166597671,3,COM_29640,113.8111751697349,22.66936057770941,商业,23.9,DEM_021_00
1.75,DEM_2749,113.8210215748056,22.66606216026391,1,MED_438,113.8080819750525,22.69056122970081,医疗,27.9,DEM_021_01
1.75,DEM_35297,113.8216222446847,22.69358718136514,4,COM_40310,113.837754458995,22.6925051618662,商业,25.5,DEM_021_02
1.75,DEM_13454,113.863222207939,22.65871354151113,4,COM_29640,113.8111751697349,22.66936057770941,商业,18.0,DEM_021_03
1.75,DEM_24321,113.8641723295103,22.66627190134201,3,COM_20356,113.8121224805707,22.66936516459882,商业,19.8,DEM_021_04
1.8333,DEM_9640,113.917540532415,22.66399050024864,3,COM_34577,113.9450014986804,22.68071208990915,商业,6.2,DEM_022_00
1.8333,DEM_19961,113.9438827478546,22.67888997872649,4,COM_34577,113.9450014986804,22.68071208990915,商业,13.0,DEM_022_01
1.8333,DEM_24473,113.8307267235535,22.67100842347678,2,COM_41856,113.8121013756636,22.66967562883977,商业,23.9,DEM_022_02
1.8333,DEM_28113,113.8155624982361,22.69335751579241,2,COM_29640,113.8111751697349,22.66936057770941,商业,22.7,DEM_022_03
1.8333,DEM_27478,113.9185376818514,22.66315270738346,2,COM_40310,113.837754458995,22.6925051618662,商业,15.4,DEM_022_04
1.8333,DEM_31889,113.9218083688996,22.6518683601006,2,MED_136,113.8083184107761,22.69073903809884,医疗,13.3,DEM_022_05
1.8333,DEM_3869,113.9334062684775,22.68739471820998,1,COM_41856,113.8121013756636,22.66967562883977,商业,23.1,DEM_022_06
1.8333,DEM_10571,113.928467518058,22.65031304423101,3,MED_531,113.8076652331016,22.69033302747562,医疗,20.1,DEM_022_07
1.8333,DEM_3596,113.9469898199561,22.67755195841096,3,MED_569,113.8137133682878,22.66868231730586,医疗,19.0,DEM_022_08
1.9167,DEM_11709,113.9450715922338,22.67538786789995,2,COM_41856,113.8121013756636,22.66967562883977,商业,27.7,DEM_023_00
1.9167,DEM_11890,113.8551397368682,22.6538759822511,3,COM_20356,113.8121224805707,22.66936516459882,商业,23.9,DEM_023_01
1.9167,DEM_13794,113.9296669536989,22.68645212232877,2,COM_29640,113.8111751697349,22.66936057770941,商业,11.0,DEM_023_02
1.9167,DEM_18554,113.9229333122435,22.67587267141878,2,COM_34577,113.9450014986804,22.68071208990915,商业,21.2,DEM_023_03
1.9167,DEM_17737,113.8162906024863,22.69265734962634,4,COM_40310,113.837754458995,22.6925051618662,商业,16.7,DEM_023_04
1.9167,DEM_27837,113.8039528830939,22.6729542644323,4,COM_41856,113.8121013756636,22.66967562883977,商业,14.3,DEM_023_05
1.9167,DEM_24341,113.8584833742783,22.65844927751546,3,MED_136,113.8083184107761,22.69073903809884,医疗,5.4,DEM_023_06
2.0,DEM_35856,113.8619291377718,22.65928199511536,2,COM_34577,113.9450014986804,22.68071208990915,商业,9.9,DEM_024_00
2.0,DEM_13090,113.8145029410195,22.66653020295215,2,COM_29640,113.8111751697349,22.66936057770941,商业,21.4,DEM_024_01
2.0,DEM_43734,113.914737119075,22.66768682214638,4,COM_34577,113.9450014986804,22.68071208990915,商业,21.0,DEM_024_02
2.0,DEM_29268,113.860326698542,22.65448450866342,1,COM_41856,113.8121013756636,22.66967562883977,商业,23.0,DEM_024_03
2.0,DEM_29144,113.802824377792,22.67432803708486,4,MED_569,113.8137133682878,22.66868231730586,医疗,28.9,DEM_024_04
2.0,DEM_31483,113.8159619173885,22.69207982447961,4,MED_68,113.8078934065362,22.69043991380036,医疗,21.7,DEM_024_05
2.0,DEM_289,113.9174473721982,22.66189188065697,1,COM_29640,113.8111751697349,22.66936057770941,商业,8.8,DEM_024_06
2.0,DEM_12349,113.9230273704389,22.67518912777787,1,COM_41856,113.8121013756636,22.66967562883977,商业,20.9,DEM_024_07
2.0833,DEM_28776,113.8633793769536,22.6596497007242,1,COM_20356,113.8121224805707,22.66936516459882,商业,18.8,DEM_025_00
2.0833,DEM_505,113.9127697995044,22.65781280925108,3,MED_438,113.8080819750525,22.69056122970081,医疗,12.2,DEM_025_01
2.0833,DEM_29977,113.8630571230652,22.65989206602169,4,COM_34577,113.9450014986804,22.68071208990915,商业,27.7,DEM_025_02
2.0833,DEM_5534,113.8585296428004,22.66032352138568,1,COM_40310,113.837754458995,22.6925051618662,商业,9.8,DEM_025_03
2.0833,DEM_31615,113.8630026929852,22.66768672478863,2,COM_41856,113.8121013756636,22.66967562883977,商业,14.9,DEM_025_04
2.0833,DEM_21804,113.8140246320772,22.66726562865217,3,COM_34577,113.9450014986804,22.68071208990915,商业,29.8,DEM_025_05
2.0833,DEM_12808,113.8188602774571,22.65944741972327,3,COM_20356,113.8121224805707,22.66936516459882,商业,26.5,DEM_025_06
2.0833,DEM_1459,113.8633534545385,22.67356178513605,2,MED_531,113.8076652331016,22.69033302747562,医疗,16.9,DEM_025_07
2.1667,DEM_407,113.9036264841584,22.6594736243414,2,COM_20356,113.8121224805707,22.66936516459882,商业,15.8,DEM_026_00
2.1667,DEM_19121,113.9441101547655,22.67359463683691,4,COM_20356,113.8121224805707,22.66936516459882,商业,28.0,DEM_026_01
2.1667,DEM_13070,113.8301357430465,22.67393187300167,2,COM_40310,113.837754458995,22.6925051618662,商业,6.2,DEM_026_02
2.1667,DEM_3673,113.9293417301942,22.6864351006974,4,COM_41856,113.8121013756636,22.66967562883977,商业,19.1,DEM_026_03
2.1667,DEM_1513,113.9122751019806,22.67282578653789,1,MED_438,113.8080819750525,22.69056122970081,医疗,10.2,DEM_026_04
2.1667,DEM_7676,113.9350779634596,22.68587109303455,4,COM_34577,113.9450014986804,22.68071208990915,商业,12.5,DEM_026_05
2.1667,DEM_34310,113.859819297109,22.66005403136049,3,COM_34577,113.9450014986804,22.68071208990915,商业,18.5,DEM_026_06
2.1667,DEM_22460,113.8959019815599,22.67376614166292,4,COM_29640,113.8111751697349,22.66936057770941,商业,22.2,DEM_026_07
2.1667,DEM_3841,113.9108857535147,22.6607689258152,1,COM_41856,113.8121013756636,22.66967562883977,商业,15.9,DEM_026_08
2.25,DEM_3737,113.9219487050451,22.66386064801636,4,COM_40310,113.837754458995,22.6925051618662,商业,14.9,DEM_027_00
2.25,DEM_18810,113.9324761333898,22.68365807232187,4,MED_438,113.8080819750525,22.69056122970081,医疗,16.3,DEM_027_01
2.25,DEM_12958,113.813307436672,22.66505185332795,2,COM_34577,113.9450014986804,22.68071208990915,商业,22.0,DEM_027_02
2.25,DEM_41730,113.9182335706341,22.67487884777366,2,COM_40310,113.837754458995,22.6925051618662,商业,11.2,DEM_027_03
2.25,DEM_3629,113.9327717156099,22.68509896778772,2,MED_136,113.8083184107761,22.69073903809884,医疗,24.6,DEM_027_04
2.25,DEM_8300,113.8218391864362,22.66924650400627,2,COM_41856,113.8121013756636,22.66967562883977,商业,7.3,DEM_027_05
2.25,DEM_17730,113.9339846442331,22.68727776189079,1,COM_41856,113.8121013756636,22.66967562883977,商业,7.2,DEM_027_06
2.25,DEM_25426,113.9439819983266,22.67905894347116,3,COM_40310,113.837754458995,22.6925051618662,商业,7.6,DEM_027_07
2.25,DEM_4506,113.9238485626482,22.68452383188926,3,COM_20356,113.8121224805707,22.66936516459882,商业,24.6,DEM_027_08
2.25,DEM_22524,113.9214949816448,22.68784772028709,2,MED_531,113.8076652331016,22.69033302747562,医疗,7.1,DEM_027_09
2.3333,DEM_13803,113.8608190053872,22.66048047429846,3,COM_29640,113.8111751697349,22.66936057770941,商业,9.2,DEM_028_00
2.3333,DEM_15340,113.8626205186322,22.65874959510032,1,COM_34577,113.9450014986804,22.68071208990915,商业,9.2,DEM_028_01
2.3333,DEM_15806,113.8648209159595,22.66420926438946,4,COM_34577,113.9450014986804,22.68071208990915,商业,14.0,DEM_028_02
2.3333,DEM_14054,113.8178951317075,22.6731952350012,3,COM_34577,113.9450014986804,22.68071208990915,商业,9.9,DEM_028_03
2.3333,DEM_5530,113.8657882032845,22.66619627310131,4,MED_68,113.8078934065362,22.69043991380036,医疗,13.3,DEM_028_04
2.3333,DEM_38676,113.9348297347574,22.68466235818297,2,COM_41856,113.8121013756636,22.66967562883977,商业,15.8,DEM_028_05
